"","Accepted_name"
"16165","Streptanthus carinatus subsp. carinatus"
"16166","Streptanthus cordatus"
"16167","Streptanthus cordatus var. cordatus"
"16168","Streptanthus cordatus var. cordatus"
"16169","Streptanthus cordatus var. piutensis"
"16170","Streptanthus cutleri"
"16171","Streptanthus diversifolius"
"16172","Streptanthus drepanoides"
"16173","Streptanthus farnsworthianus"
"16174","Streptanthus fenestratus"
"16175","Streptanthus glandulosus"
"16176","Streptanthus glandulosus subsp. glandulosus"
"16177","Streptanthus glandulosus subsp. pulchellus"
"16178","Streptanthus glandulosus subsp. secundus"
"16179","Streptanthus gracilis"
"16180","Streptanthus hesperidis"
"16181","Streptanthus hispidus"
"16182","Streptanthus howellii"
"16183","Streptanthus hyacinthoides"
"16184","Streptanthus insignis"
"16185","Streptanthus insignis subsp. insignis"
"16186","Streptanthus insignis subsp. lyonii"
"16187","Streptanthus lemmonii"
"16188","Streptanthus longisiliquus"
"16189","Streptanthus maculatus"
"16190","Streptanthus maculatus"
"16191","Streptanthus morrisonii"
"16192","Streptanthus morrisonii"
"16193","Streptanthus morrisonii"
"16194","Streptanthus morrisonii"
"16195","Streptanthus morrisonii"
"16196","Streptanthus glandulosus subsp. niger"
"16197","Streptanthus oblanceolatus"
"16198","Streptanthus oliganthus"
"16199","Streptanthus platycarpus"
"16200","Streptanthus polygaloides"
"16201","Streptanthus platycarpus"
"16202","Streptanthus squamiformis"
"16203","Streptanthus tortuosus"
"16204","Streptanthus tortuosus"
"16205","Streptanthus tortuosus"
"16206","Streptanthus tortuosus"
"16207","Streptanthus tortuosus"
"16208","Streptanthus tortuosus var. suffrutescens"
"16209","Streptanthus tortuosus"
"16210","Streptanthus vernalis"
"16211","Streptopus x oreopolus"
"16212","Streptopus amplexifolius"
"16213","Streptopus amplexifolius"
"16214","Streptopus lanceolatus"
"16215","Streptopus lanceolatus"
"16216","Streptopus lanceolatus"
"16217","Streptopus lanceolatus"
"16218","Streptopus streptopoides"
"16219","Streptopus streptopoides var. streptopoides"
"16220","Lepidium tiehmii"
"16221","Strophostyles helvola"
"16222","Strophostyles leiosperma"
"16223","Strophostyles umbellata"
"16224","Strumpfia maritima"
"16225","Stuckenia filiformis"
"16226","Stuckenia filiformis"
"16227","Stuckenia filiformis"
"16228","Stuckenia pectinata"
"16229","Stuckenia striata"
"16230","Stuckenia vaginata"
"16231","Stylisma abdita"
"16232","Stylisma aquatica"
"16233","Stylisma humistrata"
"16234","Stylisma patens"
"16235","Stylisma patens subsp. angustifolia"
"16236","Stylisma patens subsp. patens"
"16237","Stylisma pickeringii"
"16238","Stylisma pickeringii var. pattersonii"
"16239","Stylisma pickeringii var. pickeringii"
"16240","Stylisma villosa"
"16241","Stylocline citroleum"
"16242","Stylocline gnaphalioides"
"16243","Stylocline intertexta"
"16244","Stylocline masonii"
"16245","Stylocline micropoides"
"16246","Stylocline psilocarphoides"
"16247","Stylocline sonorensis"
"16248","Verbena carnea"
"16249","Papaver heterophyllum"
"16250","Stylophorum diphyllum"
"16251","Stylosanthes biflora"
"16252","Stylosanthes calcicola"
"16253","Stylosanthes hamata"
"16254","Stylosanthes humilis"
"16255","Stylosanthes viscosa"
"16256","Styphnolobium affine"
"16257","Styrax agrestis"
"16258","Styrax americanus"
"16259","Styrax grandifolius"
"16260","Styrax platanifolius"
"16261","Styrax platanifolius subsp. platanifolius"
"16262","Styrax platanifolius subsp. stellatus"
"16263","Styrax platanifolius subsp. texanus"
"16264","Styrax platanifolius subsp. youngiae"
"16265","Styrax redivivus"
"16266","Suaeda calceoliformis"
"16267","Suaeda californica"
"16268","Suaeda conferta"
"16269","Suaeda esteroa"
"16270","Suaeda linearis"
"16271","Suaeda maritima"
"16272","Suaeda mexicana"
"16273","Suaeda moquinii"
"16274","Suaeda rolandii"
"16275","Suaeda suffrutescens"
"16276","Suaeda suffrutescens var. detonsa"
"16277","Suaeda tampicensis"
"16278","Suaeda taxifolia"
"16279","Subularia aquatica"
"16280","Subularia aquatica subsp. americana"
"16281","Suckleya suckleyana"
"16282","Suksdorfia ranunculifolia"
"16283","Suksdorfia violacea"
"16284","Sullivantia hapemanii"
"16285","Sullivantia hapemanii var. hapemanii"
"16286","Sullivantia hapemanii var. purpusii"
"16287","Sullivantia oregana"
"16288","Sullivantia sullivantii"
"16289","Suriana maritima"
"16290","Swallenia alexandrae"
"16291","Swertia perennis"
"16292","Symphoricarpos acutus"
"16293","Symphoricarpos albus"
"16294","Symphoricarpos albus var. albus"
"16295","Symphoricarpos albus var. laevigatus"
"16296","Symphoricarpos guadalupensis"
"16297","Symphoricarpos hesperius"
"16298","Symphoricarpos longiflorus"
"16299","Symphoricarpos microphyllus"
"16300","Symphoricarpos mollis"
"16301","Symphoricarpos occidentalis"
"16302","Symphoricarpos orbiculatus"
"16303","Symphoricarpos oreophilus"
"16304","Symphoricarpos oreophilus"
"16305","Symphoricarpos rotundifolius"
"16306","Symphoricarpos palmeri"
"16307","Symphoricarpos rotundifolius"
"16308","Symphoricarpos parishii"
"16309","Symphoricarpos rotundifolius"
"16310","Symphyotrichum x amethystinum"
"16311","Symphyotrichum x batesii"
"16312","Symphyotrichum x columbianum"
"16313","Symphyotrichum x finkii"
"16314","Symphyotrichum x gravesii"
"16315","Symphyotrichum x longulum"
"16316","Symphyotrichum x schistosum"
"16317","Symphyotrichum x woldenii"
"16318","Symphyotrichum adnatum"
"16319","Symphyotrichum anomalum"
"16320","Symphyotrichum anticostense"
"16321","Symphyotrichum ascendens"
"16322","Symphyotrichum bahamense"
"16323","Symphyotrichum boreale"
"16324","Symphyotrichum tenuifolium var. aphyllum"
"16325","Symphyotrichum campestre"
"16326","Symphyotrichum campestre"
"16327","Symphyotrichum campestre"
"16328","Symphyotrichum chilense"
"16329","Symphyotrichum chilense"
"16330","Symphyotrichum chilense"
"16331","Symphyotrichum chilense"
"16332","Symphyotrichum ciliatum"
"16333","Symphyotrichum ciliolatum"
"16334","Symphyotrichum concolor"
"16335","Symphyotrichum cordifolium"
"16336","Symphyotrichum foliaceum var. cusickii"
"16337","Symphyotrichum defoliatum"
"16338","Symphyotrichum depauperatum"
"16339","Symphyotrichum divaricatum"
"16340","Symphyotrichum drummondii"
"16341","Symphyotrichum drummondii var. drummondii"
"16342","Symphyotrichum drummondii var. texanum"
"16343","Symphyotrichum dumosum"
"16344","Symphyotrichum dumosum"
"16345","Symphyotrichum dumosum"
"16346","Symphyotrichum dumosum"
"16347","Symphyotrichum dumosum"
"16348","Symphyotrichum dumosum"
"16349","Symphyotrichum eatonii"
"16350","Symphyotrichum elliottii"
"16351","Symphyotrichum ericoides"
"16352","Symphyotrichum ericoides var. ericoides"
"16353","Symphyotrichum ericoides var. pansum"
"16354","Symphyotrichum ericoides var. pansum"
"16355","Symphyotrichum eulae"
"16356","Symphyotrichum expansum"
"16357","Symphyotrichum falcatum"
"16358","Symphyotrichum falcatum var. commutatum"
"16359","Symphyotrichum falcatum var. falcatum"
"16360","Symphyotrichum fendleri"
"16361","Symphyotrichum foliaceum"
"16362","Symphyotrichum foliaceum var. apricum"
"16363","Symphyotrichum foliaceum var. canbyi"
"16364","Symphyotrichum foliaceum var. foliaceum"
"16365","Symphyotrichum foliaceum var. parryi"
"16366","Symphyotrichum fontinale"
"16367","Symphyotrichum frondosum"
"16368","Symphyotrichum georgianum"
"16369","Symphyotrichum grandiflorum"
"16370","Symphyotrichum greatae"
"16371","Symphyotrichum hallii"
"16372","Symphyotrichum hendersonii"
"16373","Symphyotrichum jessicae"
"16374",""
"16375","Symphyotrichum laeve"
"16376","Symphyotrichum laeve var. concinnum"
"16377","Symphyotrichum laeve var. geyeri"
"16378","Symphyotrichum laeve var. laeve"
"16379","Symphyotrichum laeve var. purpuratum"
"16380","Symphyotrichum lanceolatum"
"16381","Symphyotrichum lanceolatum var. hesperium"
"16382","Symphyotrichum lanceolatum subsp. lanceolatum"
"16383","Symphyotrichum lateriflorum"
"16384","Symphyotrichum lateriflorum"
"16385","Symphyotrichum lateriflorum"
"16386","Symphyotrichum lateriflorum"
"16387","Symphyotrichum lateriflorum"
"16388","Symphyotrichum lateriflorum"
"16389","Symphyotrichum lateriflorum"
"16390","Symphyotrichum lentum"
"16391","Symphyotrichum cordifolium"
"16392","Symphyotrichum molle"
"16393","Symphyotrichum novae-angliae"
"16394","Symphyotrichum novi-belgii"
"16395","Symphyotrichum novi-belgii var. elodes"
"16396","Symphyotrichum novi-belgii var. novi-belgii"
"16397","Symphyotrichum novi-belgii var. villicaule"
"16398","Symphyotrichum oblongifolium"
"16399","Symphyotrichum ontarionis"
"16400","Symphyotrichum oolentangiense"
"16401","Symphyotrichum oolentangiense"
"16402","Symphyotrichum oolentangiense"
"16403","Symphyotrichum parviceps"
"16404","Symphyotrichum patens"
"16405","Symphyotrichum patens var. gracile"
"16406","Symphyotrichum patens var. patens"
"16407","Symphyotrichum patens var. patentissimum"
"16408","Symphyotrichum phlogifolium"
"16409","Symphyotrichum pilosum"
"16410","Symphyotrichum pilosum var. pilosum"
"16411","Symphyotrichum pilosum var. pringlei"
"16412","Symphyotrichum porteri"
"16413","Symphyotrichum potosinum"
"16414","Symphyotrichum praealtum"
"16415","Symphyotrichum praealtum"
"16416","Symphyotrichum praealtum"
"16417","Symphyotrichum praealtum"
"16418","Symphyotrichum praealtum"
"16419","Symphyotrichum pratense"
"16420","Symphyotrichum prenanthoides"
"16421","Symphyotrichum priceae"
"16422","Symphyotrichum puniceum"
"16423","Symphyotrichum puniceum var. puniceum"
"16424","Symphyotrichum puniceum var. scabricaule"
"16425","Symphyotrichum racemosum"
"16426","Symphyotrichum retroflexum"
"16427","Symphyotrichum rhiannon"
"16428","Symphyotrichum robynsianum"
"16429","Symphyotrichum sericeum"
"16430","Symphyotrichum shortii"
"16431","Symphyotrichum simmondsii"
"16432","Symphyotrichum spathulatum"
"16433","Symphyotrichum spathulatum var. intermedium"
"16434","Symphyotrichum spathulatum var. spathulatum"
"16435","Symphyotrichum spathulatum var. yosemitanum"
"16436","Symphyotrichum squamatum"
"16437","Symphyotrichum subspicatum"
"16438","Symphyotrichum subspicatum"
"16439","Symphyotrichum subspicatum"
"16440","Symphyotrichum subulatum"
"16441","Symphyotrichum tenuifolium"
"16442","Symphyotrichum tradescantii"
"16443","Symphyotrichum turbinellum"
"16444","Symphyotrichum undulatum"
"16445","Symphyotrichum urophyllum"
"16446","Symphyotrichum walteri"
"16447","Symphyotrichum welshii"
"16448","Symplocarpus foetidus"
"16449","Symplocos racemosa"
"16450","Symplocos racemosa var. palauensis"
"16451","Symplocos tinctoria"
"16452","Synandra hispidula"
"16453","Syngonanthus flavidulus"
"16454","Syngramma borneensis"
"16455","Synthlipsis greggii"
"16456","Veronica canbyi"
"16457","Veronica utahensis"
"16458","Veronica missurica"
"16459","Veronica missurica subsp. missurica"
"16460","Veronica missurica"
"16461","Veronica missurica subsp. stellata"
"16462","Veronica paysonii"
"16463","Veronica dissecta subsp. dissecta"
"16464","Veronica dissecta subsp. lanuginosa"
"16465","Veronica paysonii"
"16466","Veronica idahoensis"
"16467","Veronica ranunculina"
"16468","Veronica regina-nivalis"
"16469","Veronica californica"
"16470","Veronica regina-nivalis"
"16471","Veronica schizantha"
"16472","Syntrichopappus fremontii"
"16473","Syntrichopappus lemmonii"
"16474","Syringodium isoetifolium"
"16475","Systenotheca vortriedei"
"16476","Syzygium carolinense"
"16477","Syzygium palauense"
"16478","Syzygium stelechanthoides"
"16479","Syzygium stelechanthum"
"16480","Syzygium thompsonii"
"16481","Tabebuia heterophylla"
"16482","Tabernaemontana aurantiaca"
"16483","Tacca leontopetaloides"
"16484","Tacca palmata"
"16485","Taenidia integerrima"
"16486","Taenidia montana"
"16487","Taeniophyllum palawense"
"16488","Taeniophyllum petrophilum"
"16489","Taenitis blechnoides"
"16490","Tagetes lemmonii"
"16491","Tagetes micrantha"
"16492","Talinopsis frutescens"
"16493","Phemeranthus parviflorus"
"16494","Talinum paniculatum"
"16495","Tamaulipa azurea"
"16496","Tanacetum bipinnatum"
"16497","Tanacetum bipinnatum subsp. bipinnatum"
"16498","Tanacetum bipinnatum subsp. bipinnatum"
"16499","Tapeinidium moluccanum"
"16500","Tapeinidium carolinense"
"16501","Taraxacum californicum"
"16502","Taraxacum ceratophorum"
"16503","Taraxacum lyratum"
"16504",""
"16505","Tauschia arguta"
"16506","Tauschia glauca"
"16507","Tauschia hartwegii"
"16508","Lomatium lithosolamans"
"16509","Tauschia howellii"
"16510","Tauschia kelloggii"
"16511","Tauschia parishii"
"16512","Tauschia stricklandii"
"16513","Lomatium tenuissimum"
"16514","Tauschia texana"
"16515","Taxodium distichum var. imbricarium"
"16516","Taxodium distichum"
"16517","Taxodium mucronatum"
"16518","Taxus brevifolia"
"16519","Taxus canadensis"
"16520","Taxus floridana"
"16521","Tecoma stans"
"16522","Tectaria coriandrifolia"
"16523","Tectaria crenata"
"16524","Tectaria dissecta"
"16525","Tectaria fimbriata"
"16526","Tectaria heracleifolia"
"16527","Telesonix heucheriformis"
"16528","Telesonix jamesii"
"16529","Tellima grandiflora"
"16530","Tephroseris lindstroemii"
"16531","Tephrosia x intermedia"
"16532","Tephrosia angustissima"
"16533","Tephrosia angustissima var. angustissima"
"16534","Tephrosia angustissima var. corallicola"
"16535","Tephrosia angustissima var. curtissii"
"16536","Tephrosia chrysophylla"
"16537","Tephrosia florida"
"16538","Tephrosia hispidula"
"16539","Tephrosia leiocarpa"
"16540","Tephrosia lindheimeri"
"16541","Tephrosia mohrii"
"16542","Tephrosia onobrychoides"
"16543","Tephrosia potosina"
"16544","Tephrosia rugelii"
"16545","Tephrosia spicata"
"16546","Tephrosia thurberi"
"16547","Tephrosia vicioides"
"16548","Tephrosia virginiana"
"16549","Terminalia crassipes"
"16550","Terminalia samoensis"
"16551","Tetraclea coulteri"
"16552","Tetracoccus dioicus"
"16553","Tetracoccus hallii"
"16554","Tetracoccus ilicifolius"
"16555","Tetradymia argyraea"
"16556","Tetradymia axillaris"
"16557","Tetradymia axillaris var. axillaris"
"16558","Tetradymia axillaris var. longispina"
"16559","Tetradymia canescens"
"16560","Tetradymia comosa"
"16561","Tetradymia filifolia"
"16562","Tetradymia glabrata"
"16563","Tetradymia nuttallii"
"16564","Tetradymia spinosa"
"16565","Tetradymia stenolepis"
"16566","Tetradymia tetrameres"
"16567","Tetragonotheca helianthoides"
"16568","Tetragonotheca ludoviciana"
"16569","Tetragonotheca repanda"
"16570","Tetragonotheca texana"
"16571","Tetramerium nervosum"
"16572","Tetraneuris acaulis"
"16573","Tetraneuris acaulis var. acaulis"
"16574","Tetraneuris acaulis var. arizonica"
"16575","Tetraneuris acaulis var. caespitosa"
"16576","Tetraneuris acaulis var. epunctata"
"16577","Tetraneuris acaulis var. arizonica"
"16578","Tetraneuris argentea"
"16579","Hymenoxys brandegeei"
"16580","Hymenoxys grandiflora"
"16581","Tetraneuris herbacea"
"16582","Tetraneuris ivesiana"
"16583","Tetraneuris linearifolia"
"16584","Tetraneuris linearifolia var. arenicola"
"16585","Tetraneuris linearifolia var. linearifolia"
"16586","Tetraneuris scaposa"
"16587","Tetraneuris scaposa var. argyrocaulon"
"16588","Tetraneuris scaposa var. scaposa"
"16589","Tetraneuris scaposa var. scaposa"
"16590","Tetraneuris scaposa var. scaposa"
"16591","Tetraneuris torreyana"
"16592","Tetraneuris turneri"
"16593","Tetraneuris verdiensis"
"16594","Miconia bicolor"
"16595","Teucrium canadense"
"16596","Teucrium canadense var. canadense"
"16597","Teucrium canadense var. hypoleucum"
"16598","Teucrium canadense var. occidentale"
"16599","Teucrium cubense"
"16600","Teucrium cubense"
"16601","Teucrium depressum"
"16602","Teucrium cubense"
"16603","Teucrium glandulosum"
"16604","Teucrium laciniatum"
"16605","Thalassia hemprichii"
"16606","Thalassia testudinum"
"16607","Thalassodendron ciliatum"
"16608","Thalia dealbata"
"16609","Thalia geniculata"
"16610","Thalictrum alpinum"
"16611","Thalictrum arkansanum"
"16612","Thalictrum clavatum"
"16613","Thalictrum cooleyi"
"16614","Thalictrum coriaceum"
"16615","Thalictrum dasycarpum"
"16616","Thalictrum debile"
"16617","Thalictrum dioicum"
"16618","Thalictrum fendleri"
"16619","Thalictrum fendleri"
"16620","Thalictrum polycarpum"
"16621","Thalictrum fendleri"
"16622","Thalictrum heliophilum"
"16623","Thalictrum macrostylum"
"16624","Thalictrum mirabile"
"16625","Thalictrum nigromontanum"
"16626","Thalictrum occidentale"
"16627","Thalictrum occidentale"
"16628","Thalictrum pubescens"
"16629","Thalictrum revolutum"
"16630","Thalictrum sparsiflorum"
"16631","Thalictrum sparsiflorum var. saximontanum"
"16632","Thalictrum texanum"
"16633","Anemonella thalictroides"
"16634","Thalictrum venulosum"
"16635","Thamnosma montana"
"16636","Thamnosma texana"
"16637","Thaspium barbinode"
"16638","Thaspium pinnatifidum"
"16639","Thaspium trifoliatum"
"16640","Thaspium trifoliatum var. aureum"
"16641","Thaspium trifoliatum var. trifoliatum"
"16642","Thelesperma ambiguum"
"16643","Thelesperma burridgeanum"
"16644","Thelesperma subnudum var. subnudum"
"16645","Thelesperma simplicifolium var. simplicifolium"
"16646","Thelesperma filifolium"
"16647","Thelesperma filifolium"
"16648","Thelesperma filifolium"
"16649","Thelesperma flavodiscum"
"16650","Thelesperma longipes"
"16651","Thelesperma megapotamicum"
"16652","Thelesperma nuecense"
"16653","Thelesperma subnudum var. subnudum"
"16654","Thelesperma simplicifolium"
"16655","Thelesperma subnudum"
"16656","Thelesperma subnudum var. subnudum"
"16657","Thelesperma subnudum var. subnudum"
"16658","Eutrema salsugineum"
"16659","Thelocactus bicolor"
"16660","Thelocactus bicolor subsp. bicolor"
"16661","Thelocactus bicolor subsp. flavidispinus"
"16662","Thelocactus setispinus"
"16663","Thelypodiopsis ambigua"
"16664","Thelypodiopsis ambigua"
"16665","Thelypodiopsis ambigua"
"16666","Thelypodiopsis aurea"
"16667","Thelypodiopsis divaricata"
"16668","Thelypodiopsis elegans"
"16669","Thelypodiopsis juniperorum"
"16670","Mostacillastrum purpusii"
"16671","Thelypodiopsis shinnersii"
"16672","Thelypodiopsis vaseyi"
"16673","Thelypodiopsis vermicularis"
"16674","Thelypodium brachycarpum"
"16675","Thelypodium crispum"
"16676","Thelypodium eucosmum"
"16677","Thelypodium flexuosum"
"16678","Thelypodium howellii"
"16679","Thelypodium howellii subsp. howellii"
"16680","Thelypodium howellii subsp. spectabilis"
"16681","Thelypodium integrifolium"
"16682","Thelypodium integrifolium subsp. affine"
"16683","Thelypodium integrifolium subsp. complanatum"
"16684","Thelypodium integrifolium subsp. gracilipes"
"16685","Thelypodium integrifolium subsp. integrifolium"
"16686","Thelypodium integrifolium subsp. longicarpum"
"16687","Thelypodium laciniatum"
"16688","Thelypodium laxiflorum"
"16689","Thelypodium milleflorum"
"16690","Thelypodium paniculatum"
"16691","Thelypodium repandum"
"16692","Thelypodium rollinsii"
"16693","Thelypodium sagittatum"
"16694","Thelypodium sagittatum subsp. ovalifolium"
"16695","Thelypodium sagittatum subsp. sagittatum"
"16696","Thelypodium stenopetalum"
"16697","Thelypodium tenue"
"16698","Thelypodium texanum"
"16699","Thelypodium wrightii"
"16700","Thelypodium wrightii"
"16701","Thelypteris augescens"
"16702","Thelypteris carolinensis"
"16703","Thelypteris dentata"
"16704","Thelypteris forsteri"
"16705","Thelypteris grandis"
"16706","Thelypteris heterocarpa"
"16707","Thelypteris hispidula"
"16708","Thelypteris hispidula var. versicolor"
"16709","Thelypteris interrupta"
"16710","Thelypteris kunthii"
"16711","Thelypteris maemonensis"
"16712","Thelypteris nevadensis"
"16713","Thelypteris noveboracensis"
"16714","Thelypteris opulenta"
"16715","Thelypteris ovata"
"16716","Thelypteris ovata var. lindheimeri"
"16717","Thelypteris ovata"
"16718","Thelypteris palauensis"
"16719","Thelypteris palustris"
"16720","Thelypteris palustris subsp. pubescens"
"16721","Thelypteris parasitica"
"16722","Thelypteris patens"
"16723","Thelypteris perglandulifera"
"16724","Thelypteris pilosa"
"16725","Thelypteris burksiorum"
"16726","Thelypteris ponapeana"
"16727","Thelypteris puberula"
"16728","Thelypteris puberula"
"16729",""
"16730","Thelypteris reptans"
"16731","Thelypteris resinifera"
"16732","Thelypteris reticulata"
"16733","Thelypteris rupi-insularis"
"16734","Thelypteris sclerophylla"
"16735","Thelypteris serrata"
"16736","Thelypteris simulata"
"16737","Thelypteris taiwanensis"
"16738","Thelypteris tetragona"
"16739","Thelypteris triphylla"
"16740","Thelypteris truncata"
"16741","Thelypteris unita"
"16742","Thermopsis californica"
"16743","Thermopsis californica var. argentata"
"16744","Thermopsis californica var. californica"
"16745","Thermopsis californica var. semota"
"16746","Thermopsis rhombifolia var. divaricarpa"
"16747","Thermopsis mollis var. fraxinifolia"
"16748","Thermopsis gracilis"
"16749","Thermopsis gracilis var. gracilis"
"16750","Thermopsis gracilis var. ovata"
"16751","Thermopsis macrophylla"
"16752","Thermopsis mollis"
"16753","Thermopsis montana"
"16754","Thermopsis montana var. hitchcockii"
"16755","Thermopsis montana var. montana"
"16756","Thermopsis rhombifolia"
"16757","Thermopsis robusta"
"16758","Thermopsis villosa"
"16759","Thinopyrum junceiforme"
"16760","Thismia americana"
"16761","Thrinax radiata"
"16762","Thuarea involuta"
"16763","Thuja occidentalis"
"16764","Thuja plicata"
"16765","Thurovia triflora"
"16766","Thymophylla acerosa"
"16767","Thymophylla aurea"
"16768","Thymophylla aurea var. aurea"
"16769","Thymophylla aurea var. polychaeta"
"16770","Thymophylla concinna"
"16771","Thymophylla micropoides"
"16772","Thymophylla pentachaeta"
"16773","Thymophylla pentachaeta var. belenidium"
"16774","Thymophylla pentachaeta var. hartwegii"
"16775","Thymophylla pentachaeta var. pentachaeta"
"16776","Thymophylla pentachaeta var. puberula"
"16777","Thymophylla setifolia"
"16778","Thymophylla setifolia var. greggii"
"16779","Thymophylla tenuiloba"
"16780","Thymophylla tenuiloba var. tenuiloba"
"16781","Thymophylla tenuiloba var. texana"
"16782","Thymophylla tenuiloba var. treculii"
"16783","Thymophylla tenuiloba var. wrightii"
"16784","Thymophylla tephroleuca"
"16785","Thysanocarpus conchuliferus"
"16786","Thysanocarpus curvipes"
"16787","Thysanocarpus laciniatus"
"16788","Thysanocarpus radians"
"16789","Tiarella cordifolia"
"16790","Tiarella austrina"
"16791","Tiarella cordifolia"
"16792","Tiarella cordifolia"
"16793","Tiarella trifoliata"
"16794","Tiarella trifoliata var. laciniata"
"16795","Tiarella trifoliata var. trifoliata"
"16796","Tiarella trifoliata var. unifoliata"
"16797","Tidestromia carnosa"
"16798","Tidestromia suffruticosa var. suffruticosa"
"16799","Tidestromia lanuginosa"
"16800","Tidestromia suffruticosa var. oblongifolia"
"16801","Tidestromia suffruticosa"
"16802","Tilia americana"
"16803","Tilia americana"
"16804","Tilia americana"
"16805","Tilia americana"
"16806","Tillandsia x floridana"
"16807","Tillandsia baileyi"
"16808","Tillandsia balbisiana"
"16809","Tillandsia bartramii"
"16810","Tillandsia bulbosa"
"16811","Tillandsia fasciculata"
"16812","Tillandsia fasciculata var. clavispica"
"16813","Tillandsia fasciculata var. densispica"
"16814","Tillandsia fasciculata var. fasciculata"
"16815","Tillandsia flexuosa"
"16816","Tillandsia paucifolia"
"16817","Tillandsia pruinosa"
"16818","Tillandsia recurvata"
"16819","Tillandsia setacea"
"16820","Tillandsia simulata"
"16821","Tillandsia usneoides"
"16822","Tillandsia utriculata"
"16823","Tillandsia variabilis"
"16824","Timonius corymbosus"
"16825","Timonius corymbosus var. corymbosus"
"16826","Timonius corymbosus var. takamatsui"
"16827","Timonius korrensis"
"16828","Timonius mollis"
"16829","Timonius mollis var. mollis"
"16830","Timonius mollis var. submollis"
"16831","Timonius mollis var. villosissimus"
"16832","Timonius salsedoi"
"16833","Timonius subauritus"
"16834","Timonius subauritus var. strigosus"
"16835","Timonius subauritus var. subauritus"
"16836","Tinantia anomala"
"16837","Tipularia discolor"
"16838","Tiquilia canescens"
"16839","Tiquilia canescens var. canescens"
"16840","Tiquilia canescens var. pulchella"
"16841","Tiquilia gossypina"
"16842","Tiquilia greggii"
"16843","Tiquilia hispidissima"
"16844","Tiquilia latior"
"16845","Tiquilia mexicana"
"16846","Tiquilia nuttallii"
"16847","Tiquilia palmeri"
"16848","Tiquilia plicata"
"16849","Tithonia thurberi"
"16850","Tofieldia glabra"
"16851","Tofieldia pusilla"
"16852","Tolmiea menziesii"
"16853","Tolumnia bahamensis"
"16854","Grammitis inconspicua"
"16855","Tonella floribunda"
"16856","Tonella tenella"
"16857","Eurybia aberrans"
"16858","Toiyabea alpina"
"16859","Tonestus eximius"
"16860","Tonestus graniticus"
"16861","Eurybia kingii"
"16862","Eurybia kingii var. barnebyana"
"16863","Eurybia kingii"
"16864","Tonestus lyallii"
"16865","Lorandersonia microcephala"
"16866","Toiyabea peirsonii"
"16867","Tonestus pygmaeus"
"16868","Torreya californica"
"16869","Torreya taxifolia"
"16870","Torreyochloa erecta"
"16871","Torreyochloa erecta"
"16872","Torreyochloa pallida"
"16873","Torreyochloa pallida var. fernaldii"
"16874","Torreyochloa pallida var. pallida"
"16875","Torreyochloa pallida var. pauciflora"
"16876","Heliotropium sarmentosum"
"16877","Myriopus maculatus"
"16878","Townsendia montana"
"16879","Townsendia montana"
"16880","Townsendia montana"
"16881","Townsendia minima"
"16882","Townsendia annua"
"16883","Townsendia aprica"
"16884","Townsendia condensata"
"16885","Townsendia condensata"
"16886","Townsendia condensata"
"16887","Townsendia eximia"
"16888","Townsendia exscapa"
"16889","Townsendia fendleri"
"16890","Townsendia florifer"
"16891","Townsendia formosa"
"16892","Townsendia glabella"
"16893","Townsendia grandiflora"
"16894","Townsendia gypsophila"
"16895","Townsendia hookeri"
"16896","Townsendia incana"
"16897","Townsendia jonesii"
"16898","Townsendia jonesii"
"16899","Townsendia jonesii"
"16900","Townsendia leptotes"
"16901","Townsendia mensana"
"16902","Townsendia microcephala"
"16903","Townsendia hookeri"
"16904","Townsendia parryi"
"16905","Townsendia rothrockii"
"16906","Townsendia scapigera"
"16907","Townsendia smithii"
"16908","Townsendia spathulata"
"16909","Townsendia strigosa"
"16910","Townsendia texensis"
"16911","Toxicodendron diversilobum"
"16912","Toxicodendron pubescens"
"16913","Toxicodendron radicans"
"16914","Toxicodendron radicans subsp. divaricatum"
"16915","Toxicodendron radicans subsp. eximium"
"16916","Toxicodendron radicans subsp. negundo"
"16917","Toxicodendron radicans subsp. pubens"
"16918","Toxicodendron radicans subsp. radicans"
"16919","Toxicodendron radicans subsp. verrucosum"
"16920","Toxicodendron rydbergii"
"16921","Toxicodendron vernix"
"16922","Thyrsanthella difformis"
"16923","Trachypogon spicatus"
"16924","Tracyina rostrata"
"16925",""
"16926","Tradescantia bracteata"
"16927","Tradescantia brevifolia"
"16928","Tradescantia buckleyi"
"16929","Tradescantia crassifolia"
"16930","Tradescantia edwardsiana"
"16931","Tradescantia ernestiana"
"16932","Tradescantia gigantea"
"16933","Tradescantia hirsuticaulis"
"16934","Tradescantia hirsutiflora"
"16935","Tradescantia humilis"
"16936","Tradescantia leiandra"
"16937","Tradescantia leiandra"
"16938","Tradescantia longipes"
"16939","Tradescantia occidentalis"
"16940","Tradescantia occidentalis var. melanthera"
"16941","Tradescantia occidentalis var. occidentalis"
"16942","Tradescantia occidentalis var. scopulorum"
"16943","Tradescantia ohiensis"
"16944","Tradescantia ozarkana"
"16945","Tradescantia pallida"
"16946","Tradescantia ohiensis"
"16947","Tradescantia pedicellata"
"16948","Tradescantia pinetorum"
"16949","Tradescantia reverchonii"
"16950","Tradescantia roseolens"
"16951","Tradescantia subacaulis"
"16952","Tradescantia subaspera"
"16953","Tradescantia subaspera var. montana"
